scenario,legacy_scenario,architecture,control_mode,time_s,helics_time_transmission_s,helics_time_distribution_s,helics_time_controller_s,griddyn_poi_voltage_pu,helics_poi_voltage_pu,datacenter_ac_voltage_pu,mv_bus_voltage_pu,load_boundary,load_boundary_nominal_voltage_v,load_boundary_voltage_pu,dc_buffer_enabled,local_q_kvar,central_q_kvar,load_kw,served_load_kw,load_served_fraction,load_kvar,tx_observed_load_kw,below_trip_threshold_s,ac_voltage_trip_flag,trip_flag,opendss_converged
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.58,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.01635251,1.01635251,0.9781215868263141,0.989107883041209,800 V DC SST output,800.0,0.9781215868263141,False,0.0,0.0,79999.56304465252,79999.56304465252,1.0,24998.322784837394,79999.56280466836,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.6,0.62,0.62,0.62,1.01636168,1.01636168,0.9781311809261859,0.9891173671678533,800 V DC SST output,800.0,0.9781311809261859,False,0.0,0.0,79999.56328590593,79999.56328590593,1.0,24998.32361226268,79999.56304465252,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.62,0.64,0.64,0.64,1.01637081,1.01637081,0.9781407331661153,0.9891268099165685,800 V DC SST output,800.0,0.9781407331661153,False,0.0,0.0,79999.56352606062,79999.56352606062,1.0,24998.324435992232,79999.56328590593,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.64,0.66,0.66,0.66,1.01637983,1.01637983,0.9781501703090204,0.989136138889688,800 V DC SST output,800.0,0.9781501703090204,False,0.0,0.0,79999.56376327653,79999.56376327653,1.0,24998.325249712565,79999.56352606062,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.66,0.68,0.68,0.68,1.01638868,1.01638868,0.9781594295805681,0.989145292032308,800 V DC SST output,800.0,0.9781594295805681,False,0.0,0.0,79999.5639959778,79999.5639959778,1.0,24998.326048014867,79999.56376327653,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.68,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.01639732,1.01639732,0.9781684691315462,0.9891542279747557,800 V DC SST output,800.0,0.9781684691315462,False,0.0,0.0,79999.56422311545,79999.56422311545,1.0,24998.326827296194,79999.5639959778,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.7,0.7200000000000001,0.7200000000000001,0.7200000000000001,1.0164057,1.0164057,0.9781772366504662,0.9891628950049611,800 V DC SST output,800.0,0.9781772366504662,False,0.0,0.0,79999.56444337845,79999.56444337845,1.0,24998.327583053117,79999.56422311545,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.72,0.74,0.74,0.74,1.01641378,1.01641378,0.9781856902884375,0.9891712517534998,800 V DC SST output,800.0,0.9781856902884375,False,0.0,0.0,79999.56465571928,79999.56465571928,1.0,24998.32831168548,79999.56444337845,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.74,0.76,0.76,0.76,1.01642154,1.01642154,0.9781938091215115,0.9891792775360415,800 V DC SST output,800.0,0.9781938091215115,False,0.0,0.0,79999.5648596165,79999.5648596165,1.0,24998.329011397524,79999.56465571928,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.76,0.78,0.78,0.78,1.01642896,1.01642896,0.9782015722257795,0.9891869516682863,800 V DC SST output,800.0,0.9782015722257795,False,0.0,0.0,79999.56505454886,79999.56505454886,1.0,24998.329680393814,79999.5648596165,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.78,0.8,0.8,0.8,1.01643601,1.01643601,0.9782089482149723,0.9891942431234728,800 V DC SST output,800.0,0.9782089482149723,False,0.0,0.0,79999.56523973268,79999.56523973268,1.0,24998.33031597767,79999.56505454886,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.8,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.01644267,1.01644267,0.9782159161652578,0.9892011312173604,800 V DC SST output,800.0,0.9782159161652578,False,0.0,0.0,79999.56541464695,79999.56541464695,1.0,24998.330916354345,79999.56523973268,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.82,0.8400000000000001,0.8400000000000001,0.8400000000000001,1.01644893,1.01644893,0.9782224656151931,0.9892076056081928,800 V DC SST output,800.0,0.9782224656151931,False,0.0,0.0,79999.56557903344,79999.56557903344,1.0,24998.331480630513,79999.56541464695,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.84,0.8600000000000001,0.8600000000000001,0.8600000000000001,1.01645478,1.01645478,0.9782285861033071,0.989213655954192,800 V DC SST output,800.0,0.9782285861033071,False,0.0,0.0,79999.56573263381,79999.56573263381,1.0,24998.33200791266,79999.56557903344,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.86,0.88,0.88,0.88,1.01646021,1.01646021,0.9782342671680974,0.9892192719135561,800 V DC SST output,800.0,0.9782342671680974,False,0.0,0.0,79999.5658751895,79999.5658751895,1.0,24998.33249730698,79999.56573263381,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.88,0.9,0.9,0.9,1.01646523,1.01646523,0.9782395192727411,0.9892244638293763,800 V DC SST output,800.0,0.9782395192727411,False,0.0,0.0,79999.56600696676,79999.56600696676,1.0,24998.332949721742,79999.5658751895,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.9,0.92,0.92,0.92,1.01646984,1.01646984,0.9782443424179752,0.9892292317022191,800 V DC SST output,800.0,0.9782443424179752,False,0.0,0.0,79999.56612796908,79999.56612796908,1.0,24998.333365163337,79999.56600696676,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.92,0.9400000000000001,0.9400000000000001,0.9400000000000001,1.01647403,1.01647403,0.9782487261421317,0.9892335651901552,800 V DC SST output,800.0,0.9782487261421317,False,0.0,0.0,79999.56623793709,79999.56623793709,1.0,24998.333742736526,79999.56612796908,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.94,0.9600000000000001,0.9600000000000001,0.9600000000000001,1.01647782,1.01647782,0.978252691370527,0.9892374849785676,800 V DC SST output,800.0,0.978252691370527,False,0.0,0.0,79999.5663373986,79999.5663373986,1.0,24998.334084248905,79999.56623793709,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.96,0.9800000000000001,0.9800000000000001,0.9800000000000001,1.01648122,1.01648122,0.9782562485660421,0.9892410014103187,800 V DC SST output,800.0,0.9782562485660421,False,0.0,0.0,79999.56642661852,79999.56642661852,1.0,24998.334390606193,79999.5663373986,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,0.98,1.0,1.0,1.0,1.01648425,1.01648425,0.9782594186538209,0.9892441351706591,800 V DC SST output,800.0,0.9782594186538209,False,0.0,0.0,79999.56650612381,79999.56650612381,1.0,24998.334663614536,79999.56642661852,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.0,1.02,1.02,1.02,0.10224176,0.10224176,0.0985663988881339,0.09962511183540547,800 V DC SST output,800.0,0.0985663988881339,False,0.0,0.0,777.2267991809194,777.2267991809194,1.0,242.88337474403727,79999.56650612381,0.020000000000000018,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.02,1.04,1.04,1.04,0.09603573,0.09603573,0.09258346169601464,0.09357791123162201,800 V DC SST output,800.0,0.09258346169601464,False,0.0,0.0,685.7357903684593,0.0,0.0,214.2924344901435,777.2267991809194,0.040000000000000036,True,True,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.04,1.06,1.06,1.06,0.09359132,0.09359132,0.1039058120854163,0.10181059282353173,800 V DC SST output,800.0,0.1039058120854163,False,120000.0,0.0,863.1989765742426,0.0,0.0,269.39277952457667,685.7357903684593,0.06000000000000005,True,True,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.06,1.08,1.08,1.08,0.87132271,0.87132271,0.9483724667817979,0.933277935452429,800 V DC SST output,800.0,0.9483724667817979,False,120000.0,0.0,79707.19196918342,79707.19196918342,1.0,24907.76442465736,863.1989765742426,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.08,1.1,1.1,1.1,0.92334997,0.92334997,0.9969596456328164,0.982615897868424,800 V DC SST output,800.0,0.9969596456328164,False,120000.0,0.0,79991.07559793408,79991.07559793408,1.0,25006.625141619756,79707.19196918342,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.1,1.12,1.12,1.12,0.96068598,0.96068598,0.9233785012348625,0.9341249319279857,800 V DC SST output,800.0,0.9233785012348625,False,976.5199309212492,0.0,75341.8752566711,75341.8752566711,1.0,23551.30157875384,79991.07559793408,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.12,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.98536774,0.98536774,0.9460315434831287,0.9572984117874779,800 V DC SST output,800.0,0.9460315434831287,False,0.0,0.0,79296.09826178374,79296.09826178374,1.0,24788.04649691782,75341.8752566711,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.14,1.16,1.16,1.16,1.00237418,1.00237418,0.9792749164749878,0.9868395057055784,800 V DC SST output,800.0,0.9792749164749878,False,15972.899259082451,0.0,79998.86152009011,79998.86152009011,1.0,24987.334852104435,79296.09826178374,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.16,1.18,1.18,1.18,1.01517826,1.01517826,0.9792453060667816,0.9897106813953779,800 V DC SST output,800.0,0.9792453060667816,False,2381.0739101227664,0.0,79999.66644024651,79999.66644024651,1.0,24998.56398630233,79998.86152009011,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.18,1.2,1.2,1.2,1.02557131,1.02557131,0.9877672912047155,0.9986426807574548,800 V DC SST output,800.0,0.9877672912047155,False,0.0,0.0,79997.29271499778,79997.29271499778,1.0,24988.909054814907,79999.66644024651,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.2,1.22,1.22,1.22,1.03436511,1.03436511,0.9969495908030307,1.007723892481398,800 V DC SST output,800.0,0.9969495908030307,False,0.0,0.0,79999.37933221631,79999.37933221631,1.0,24997.28273288277,79997.29271499778,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.22,1.24,1.24,1.24,1.04198488,1.04198488,1.0048994827728228,1.0155876973738338,800 V DC SST output,800.0,1.0048994827728228,False,0.0,0.0,80000.92448089313,80000.92448089313,1.0,25004.298917103184,79999.37933221631,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.24,1.26,1.26,1.26,1.04849916,1.04849916,1.0116913304020219,1.0223070283662214,800 V DC SST output,800.0,1.0116913304020219,False,0.0,0.0,80002.06389517125,80002.06389517125,1.0,25010.127893540335,80000.92448089313,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.26,1.28,1.28,1.28,1.05364147,1.05364147,1.0170497865020496,1.0276089297421187,800 V DC SST output,800.0,1.0170497865020496,False,0.0,0.0,80002.85132391595,80002.85132391595,1.0,25014.622717022456,80002.06389517125,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.28,1.3,1.3,1.3,1.05746813,1.05746813,1.0210429154739706,1.0315583336638117,800 V DC SST output,800.0,1.0210429154739706,False,0.0,0.0,80000.23132900245,80000.23132900245,1.0,25001.26561041909,80002.85132391595,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.3,1.32,1.32,1.32,1.06013321,1.06013321,1.0238187917593493,1.034305144729361,800 V DC SST output,800.0,1.0238187917593493,False,0.0,0.0,80000.24976653299,80000.24976653299,1.0,25001.410497267207,80000.23132900245,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.32,1.34,1.34,1.34,1.06180374,1.06180374,1.0255584057284834,1.0360266257384119,800 V DC SST output,800.0,1.0255584057284834,False,0.0,0.0,80000.25999149488,80000.25999149488,1.0,25001.498875262492,80000.24976653299,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.34,1.36,1.36,1.36,1.06264507,1.06264507,1.0264344225653526,1.036893535135585,800 V DC SST output,800.0,1.0264344225653526,False,0.0,0.0,80000.26475874872,80000.26475874872,1.0,25001.5426850901,80000.25999149488,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.36,1.38,1.38,1.38,1.06281198,1.06281198,1.0266082056173305,1.0370655133530988,800 V DC SST output,800.0,1.0266082056173305,False,0.0,0.0,80000.26567432641,80000.26567432641,1.0,25001.551321188123,80000.26475874872,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.38,1.4,1.4,1.4,1.06244373,1.06244373,1.0262247880461774,1.0366860786194103,800 V DC SST output,800.0,1.0262247880461774,False,0.0,0.0,80000.2636410327,80000.2636410327,1.0,25001.532243253278,80000.26567432641,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.4,1.42,1.42,1.42,1.06166171,1.06166171,1.0254105130445217,1.0358802721773908,800 V DC SST output,800.0,1.0254105130445217,False,0.0,0.0,80000.25916155905,80000.25916155905,1.0,25001.4914334274,80000.2636410327,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.42,1.44,1.44,1.44,1.0605691,1.0605691,1.0242727348368916,1.0347543500395762,800 V DC SST output,800.0,1.0242727348368916,False,0.0,0.0,80000.25253253328,80000.25253253328,1.0,25001.433737145944,80000.25916155905,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.44,1.46,1.46,1.46,1.05925161,1.05925161,1.0229006203127868,1.0333965692957099,800 V DC SST output,800.0,1.0229006203127868,False,0.0,0.0,80000.24395897382,80000.24395897382,1.0,25001.363103332355,80000.25253253328,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.46,1.48,1.48,1.48,1.05777897,1.05777897,1.0213667152548949,1.0318787347365275,800 V DC SST output,800.0,1.0213667152548949,False,0.0,0.0,80000.2336157654,80000.2336157654,1.0,25001.282759028458,80000.24395897382,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.48,1.5,1.5,1.5,1.05620686,1.05620686,1.0197220464621268,1.0302531996744144,800 V DC SST output,800.0,1.0197220464621268,False,0.0,0.0,80003.20864473215,80003.20864473215,1.0,25016.830821309715,80000.2336157654,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.5,1.52,1.52,1.52,1.05457896,1.05457896,1.0180264044173213,1.0285753018763444,800 V DC SST output,800.0,1.0180264044173213,False,0.0,0.0,80002.98459688405,80002.98459688405,1.0,25015.432258222012,80003.20864473215,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.52,1.54,1.54,1.54,1.05292898,1.05292898,1.0163075024588797,1.0268744457401062,800 V DC SST output,800.0,1.0163075024588797,False,0.0,0.0,80002.74794215985,80002.74794215985,1.0,25014.00544044686,80002.98459688405,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.54,1.56,1.56,1.56,1.05128261,1.05128261,1.014592097745647,1.0251771087973973,800 V DC SST output,800.0,1.014592097745647,False,0.0,0.0,80002.50207158405,80002.50207158405,1.0,25012.572346674177,80002.74794215985,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.56,1.58,1.58,1.58,1.04965921,1.04965921,1.0129003668871126,1.0235032540299003,800 V DC SST output,800.0,1.0129003668871126,False,0.0,0.0,80002.24997945744,80002.24997945744,1.0,25011.14997583816,80002.50207158405,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.58,1.6,1.6,1.6,1.04807331,1.04807331,1.0112474643489815,1.021867872865143,800 V DC SST output,800.0,1.0112474643489815,False,0.0,0.0,80001.99432990639,80001.99432990639,1.0,25009.75149543542,80002.24997945744,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.6,1.62,1.62,1.62,1.04653584,1.04653584,1.0096448005947964,1.020282250623044,800 V DC SST output,800.0,1.0096448005947964,False,0.0,0.0,80001.7375188203,80001.7375188203,1.0,25008.387191412505,80001.99432990639,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.62,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.04505509,1.04505509,1.0081010398367884,1.0187549543163799,800 V DC SST output,800.0,1.0081010398367884,False,0.0,0.0,80001.48172735816,80001.48172735816,1.0,25007.06521539121,80001.7375188203,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.64,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.04363746,1.04363746,1.0066228797314816,1.0172926045247526,800 V DC SST output,800.0,1.0066228797314816,False,0.0,0.0,80001.22897011628,80001.22897011628,1.0,25005.792175292954,80001.48172735816,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.66,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.04228797,1.04228797,1.0052155815164292,1.015900400225233,800 V DC SST output,800.0,1.0052155815164292,False,0.0,0.0,80000.98112495845,80000.98112495845,1.0,25004.573534673502,80001.22897011628,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.68,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.0410106,1.0410106,1.0038833233424154,1.0145824686081915,800 V DC SST output,800.0,1.0038833233424154,False,0.0,0.0,80000.73994863508,80000.73994863508,1.0,25003.41387536865,80000.98112495845,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.7,1.7200000000000002,1.7200000000000002,1.7200000000000002,1.03980847,1.03980847,1.0026293870495313,1.0133420500568984,800 V DC SST output,800.0,1.0026293870495313,False,0.0,0.0,80000.50707353729,80000.50707353729,1.0,25002.31702611594,80000.73994863508,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.72,1.74,1.74,1.74,1.03868392,1.03868392,1.001456240825317,1.0121815800888152,800 V DC SST output,800.0,1.001456240825317,False,0.0,0.0,80000.28399178953,80000.28399178953,1.0,25001.286106647363,80000.50707353729,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.74,1.76,1.76,1.76,1.03763847,1.03763847,1.0003654967883804,1.0111026475489533,800 V DC SST output,800.0,1.0003654967883804,False,0.0,0.0,80000.072019318,80000.072019318,1.0,25000.323465631238,80000.28399178953,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.76,1.78,1.78,1.78,1.03667283,1.03667283,0.9993579208023823,1.0101060044535968,800 V DC SST output,800.0,0.9993579208023823,False,0.0,0.0,79999.87227214754,79999.87227214754,1.0,24999.430666850058,80000.072019318,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.78,1.8,1.8,1.8,1.03578673,1.03578673,0.9984332545453704,1.0091913901103822,800 V DC SST output,800.0,0.9984332545453704,False,0.0,0.0,79999.68560801647,79999.68560801647,1.0,24998.608311500124,79999.87227214754,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.8,1.82,1.82,1.82,1.03497896,1.03497896,0.9975902567570271,1.0083575720251514,800 V DC SST output,800.0,0.9975902567570271,False,0.0,0.0,79999.51261353478,79999.51261353478,1.0,24997.856056706783,79999.68560801647,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.82,1.84,1.84,1.84,1.03424726,1.03424726,0.9968265880627291,1.0076022320627858,800 V DC SST output,800.0,0.9968265880627291,False,0.0,0.0,79999.35356385334,79999.35356385334,1.0,24997.172498661235,79999.51261353478,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.84,1.86,1.86,1.86,1.03358835,1.03358835,0.9961388419955166,1.0069219971936072,800 V DC SST output,800.0,0.9961388419955166,False,0.0,0.0,79999.20841602549,79999.20841602549,1.0,24996.555189527662,79999.35356385334,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.86,1.88,1.88,1.88,1.03299797,1.03299797,0.995522586585323,1.0063124806631147,800 V DC SST output,800.0,0.995522586585323,False,0.0,0.0,79999.07680987635,79999.07680987635,1.0,24996.00066851288,79999.20841602549,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.88,1.9,1.9,1.9,1.03247093,1.03247093,0.9949724165040447,1.0057683335763372,800 V DC SST output,800.0,0.9949724165040447,False,0.0,0.0,79998.95807600088,79998.95807600088,1.0,24995.50450670493,79999.07680987635,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.9,1.92,1.92,1.92,1.03200132,1.03200132,0.9944821723443422,1.005283461761698,800 V DC SST output,800.0,0.9944821723443422,False,0.0,0.0,79998.85128452998,79998.85128452998,1.0,24995.061506720856,79998.95807600088,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.92,1.94,1.94,1.94,1.03158258,1.03158258,0.9940450138552319,1.0048510981683905,800 V DC SST output,800.0,0.9940450138552319,False,0.0,0.0,79998.75526666403,79998.75526666403,1.0,24994.665774347275,79998.85128452998,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.94,1.96,1.96,1.96,1.03120772,1.03120772,0.9936536498287406,1.004464030185008,800 V DC SST output,800.0,0.9936536498287406,False,0.0,0.0,79998.66867297224,79998.66867297224,1.0,24994.310933970493,79998.75526666403,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.96,1.98,1.98,1.98,1.03086957,1.03086957,0.9933005993616147,1.0041148579770012,800 V DC SST output,800.0,0.9933005993616147,False,0.0,0.0,79998.59004101733,79998.59004101733,1.0,24993.99037446749,79998.66867297224,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,1.98,2.0,2.0,2.0,1.03056091,1.03056091,0.9929783278501513,1.0037961289288038,800 V DC SST output,800.0,0.9929783278501513,False,0.0,0.0,79998.51783608497,79998.51783608497,1.0,24993.69738216193,79998.59004101733,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.0,2.02,2.02,2.02,1.03027475,1.03027475,0.9926795395877323,1.0035006269699887,800 V DC SST output,800.0,0.9926795395877323,False,0.0,0.0,79998.45052663177,79998.45052663177,1.0,24993.425415759633,79998.51783608497,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.02,2.04,2.04,2.04,1.03000446,1.03000446,0.9923973137331653,1.0032215069971413,800 V DC SST output,800.0,0.9923973137331653,False,0.0,0.0,79998.38662414844,79998.38662414844,1.0,24993.16823839627,79998.45052663177,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.04,2.06,2.06,2.06,1.02974399,1.02974399,0.992125334221877,1.0029525222117088,800 V DC SST output,800.0,0.992125334221877,False,0.0,0.0,79998.32474307764,79998.32474307764,1.0,24992.920134176336,79998.38662414844,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.06,2.08,2.08,2.08,1.02948798,1.02948798,0.9918580047956393,1.002688137845933,800 V DC SST output,800.0,0.9918580047956393,False,0.0,0.0,79998.26363379136,79998.26363379136,1.0,24992.67601917832,79998.32474307764,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.08,2.1,2.1,2.1,1.02923186,1.02923186,0.9915905535639445,1.0024236345415325,800 V DC SST output,800.0,0.9915905535639445,False,0.0,0.0,79998.20221213739,79998.20221213739,1.0,24992.431541964947,79998.26363379136,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.1,2.12,2.12,2.12,1.02897195,1.02897195,0.9913191375504962,1.0021552117169517,800 V DC SST output,800.0,0.9913191375504962,False,0.0,0.0,79998.139588397,79998.139588397,1.0,24992.18318354996,79998.20221213739,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.12,2.14,2.14,2.14,1.02870543,1.02870543,0.9910408114777292,1.0018799566713645,800 V DC SST output,800.0,0.9910408114777292,False,0.0,0.0,79998.07506464991,79998.07506464991,1.0,24991.92823288979,79998.139588397,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.14,2.16,2.16,2.16,1.02843034,1.02843034,0.990753527870213,1.001595844664208,800 V DC SST output,800.0,0.990753527870213,False,0.0,0.0,79998.00813900308,79998.00813900308,1.0,24991.66479070585,79998.07506464991,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.16,2.18,2.18,2.18,1.02814555,1.02814555,0.9904561058296022,1.0013017080118376,800 V DC SST output,800.0,0.9904561058296022,False,0.0,0.0,79997.9385025879,79997.9385025879,1.0,24991.391744630062,79998.00813900308,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.18,2.2,2.2,2.2,1.02785063,1.02785063,0.9901480953726688,1.0009971019012103,800 V DC SST output,800.0,0.9901480953726688,False,0.0,0.0,79997.86601206395,79997.86601206395,1.0,24991.10864842886,79997.9385025879,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.2,2.22,2.22,2.22,1.02754579,1.02754579,0.989829714866533,1.0006822424950084,800 V DC SST output,800.0,0.989829714866533,False,0.0,0.0,79997.79067893395,79997.79067893395,1.0,24990.81566805893,79997.86601206395,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.22,2.24,2.24,2.24,1.0272317,1.0272317,0.9895016631269186,1.000357821087441,800 V DC SST output,800.0,0.9895016631269186,False,0.0,0.0,79997.71262893858,79997.71262893858,1.0,24990.513412145207,79997.79067893395,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.24,2.26,2.26,2.26,1.02690941,1.02690941,0.9891650359394137,1.0000249215323294,800 V DC SST output,800.0,0.9891650359394137,False,0.0,0.0,79997.63208539558,79997.63208539558,1.0,24990.202857873097,79997.71262893858,0.0,False,False,True
C2,local_34p5kv,ac_corridor_sst_800vdc,local_34p5kv,2.26,2.2800000000000002,2.2800000000000002,2.2800000000000002,1.02658021,1.02658021,0.9888211798976826,0.9996848756853295,800 V DC SST output,800.0,0.9888211798976826,False,0.0,0.0,79997.54933697847,79997.54933697847,1.0,24989.885218551484,79997.63208539558,0.0,False,False,True
